schema_version,summary_kind,analysis_model,method,amplitude_numerator,amplitude_denominator,amplitude,table_layout,visibility_table_sha256,requested_oracle_budget,logical_lookup_oracle_calls,oracle_domain_size,requested_budget_ge_domain_size,realized_calls_ge_domain_size,evaluation_schedule,shots_per_circuit,n,n_requested,n_failed,mean_estimate,bias,rmse,sample_std,sample_variance,mean_absolute_error,empirical_ci_coverage,mean_ci_width,confidence_level,bootstrap_replicates,bootstrap_confidence_level,bootstrap_base_seed,bootstrap_group_seed,bias_bootstrap_ci_low,bias_bootstrap_ci_high,rmse_bootstrap_ci_low,rmse_bootstrap_ci_high,sample_std_bootstrap_ci_low,sample_std_bootstrap_ci_high,full_range_loglog_rmse_slope,full_range_loglog_rmse_slope_bootstrap_ci_low,full_range_loglog_rmse_slope_bootstrap_ci_high,slope_status,slope_point_count,slope_min_logical_lookup_oracle_calls,slope_max_logical_lookup_oracle_calls,slope_bootstrap_valid_resamples,slope_bootstrap_joint_replicates,slope_bootstrap_seed,runtime_n,runtime_n_requested,runtime_n_failed,runtime_failure_messages,runtime_warmup_records_excluded,mean_estimator_runtime_ms,median_estimator_runtime_ms,median_estimator_runtime_ms_bootstrap_ci_low,median_estimator_runtime_ms_bootstrap_ci_high,sample_std_estimator_runtime_ms,min_estimator_runtime_ms,max_estimator_runtime_ms,mean_operational_method_runtime_ms,median_operational_method_runtime_ms,median_operational_method_runtime_ms_bootstrap_ci_low,median_operational_method_runtime_ms_bootstrap_ci_high,sample_std_operational_method_runtime_ms,min_operational_method_runtime_ms,max_operational_method_runtime_ms,mean_audit_end_to_end_ms,median_audit_end_to_end_ms,median_audit_end_to_end_ms_bootstrap_ci_low,median_audit_end_to_end_ms_bootstrap_ci_high,sample_std_audit_end_to_end_ms,min_audit_end_to_end_ms,max_audit_end_to_end_ms,median_oracle_synthesis_ms,median_sampler_algorithm_setup_ms,median_analysis_copy_transpilation_ms,median_confidence_interval_postprocessing_ms
1.0,exact_finite_domain_control,deterministic exact enumeration of the supplied 64-entry table,exact_enumeration,0,64,0.0,contiguous_prefix_visible_then_blocked,f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b,,64,64,,True,,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2000,0.95,20260801,,0.0,0.0,0.0,0.0,0.0,0.0,,,,not_applicable_deterministic_exact_control,0,,,0,0,,5,5,0,[],1,0.00029160000000000004,0.000292,0.000291,0.000292,5.477225575051497e-07,0.000291,0.000292,0.00029160000000000004,0.000292,0.000291,0.000292,5.477225575051497e-07,0.000291,0.000292,0.00029160000000000004,0.000292,0.000291,0.000292,5.477225575051497e-07,0.000291,0.000292,,,,
1.0,exact_finite_domain_control,deterministic exact enumeration of the supplied 64-entry table,exact_enumeration,1,64,0.015625,contiguous_prefix_visible_then_blocked,16abab341fb7f370e27e4dadcf81766dd0dfd0ae64469477bb2cf6614938b2af,,64,64,,True,,,1,1,0,0.015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2000,0.95,20260801,,0.0,0.0,0.0,0.0,0.0,0.0,,,,not_applicable_deterministic_exact_control,0,,,0,0,,5,5,0,[],1,0.0002664,0.00025,0.00025,0.000291,2.245662485771182e-05,0.00025,0.000291,0.0002664,0.00025,0.00025,0.000291,2.245662485771182e-05,0.00025,0.000291,0.0002664,0.00025,0.00025,0.000291,2.245662485771182e-05,0.00025,0.000291,,,,
1.0,exact_finite_domain_control,deterministic exact enumeration of the supplied 64-entry table,exact_enumeration,8,64,0.125,contiguous_prefix_visible_then_blocked,407b84e032b28972b59fe5732c4e37776624a39308e563a5604359ca2b16ec23,,64,64,,True,,,1,1,0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2000,0.95,20260801,,0.0,0.0,0.0,0.0,0.0,0.0,,,,not_applicable_deterministic_exact_control,0,,,0,0,,5,5,0,[],1,0.00025,0.00025,0.00025,0.00025,0.0,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.0,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.0,0.00025,0.00025,,,,
1.0,exact_finite_domain_control,deterministic exact enumeration of the supplied 64-entry table,exact_enumeration,32,64,0.5,contiguous_prefix_visible_then_blocked,037d6dfb3a369a41e01100fdd53c35ee3fb69ddec5830d61e1138d066a4c2285,,64,64,,True,,,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2000,0.95,20260801,,0.0,0.0,0.0,0.0,0.0,0.0,,,,not_applicable_deterministic_exact_control,0,,,0,0,,5,5,0,[],1,0.0002666,0.00025,0.00025,0.000292,2.273323558141252e-05,0.00025,0.000292,0.0002666,0.00025,0.00025,0.000292,2.273323558141252e-05,0.00025,0.000292,0.0002666,0.00025,0.00025,0.000292,2.273323558141252e-05,0.00025,0.000292,,,,
1.0,exact_finite_domain_control,deterministic exact enumeration of the supplied 64-entry table,exact_enumeration,56,64,0.875,contiguous_prefix_visible_then_blocked,3c2388fcb014d41bb64b30937ecf31fd7ffb7b9790d03bc63ad567d3c56e6f33,,64,64,,True,,,1,1,0,0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2000,0.95,20260801,,0.0,0.0,0.0,0.0,0.0,0.0,,,,not_applicable_deterministic_exact_control,0,,,0,0,,5,5,0,[],1,0.0002748,0.000291,0.00025,0.000292,2.2642879675518312e-05,0.00025,0.000292,0.0002748,0.000291,0.00025,0.000292,2.2642879675518312e-05,0.00025,0.000292,0.0002748,0.000291,0.00025,0.000292,2.2642879675518312e-05,0.00025,0.000292,,,,
1.0,exact_finite_domain_control,deterministic exact enumeration of the supplied 64-entry table,exact_enumeration,63,64,0.984375,contiguous_prefix_visible_then_blocked,4a22bb45b68e2388bce472d38b49adb1bb6b08e220e9edede71b70cc62ad2db2,,64,64,,True,,,1,1,0,0.984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2000,0.95,20260801,,0.0,0.0,0.0,0.0,0.0,0.0,,,,not_applicable_deterministic_exact_control,0,,,0,0,,5,5,0,[],1,0.0002666,0.00025,0.00025,0.000292,2.273323558141252e-05,0.00025,0.000292,0.0002666,0.00025,0.00025,0.000292,2.273323558141252e-05,0.00025,0.000292,0.0002666,0.00025,0.00025,0.000292,2.273323558141252e-05,0.00025,0.000292,,,,
1.0,exact_finite_domain_control,deterministic exact enumeration of the supplied 64-entry table,exact_enumeration,64,64,1.0,contiguous_prefix_visible_then_blocked,7c8975e1e60a5c8337f28edf8c33c3b180360b7279644a9bc1af3c51e6220bf5,,64,64,,True,,,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2000,0.95,20260801,,0.0,0.0,0.0,0.0,0.0,0.0,,,,not_applicable_deterministic_exact_control,0,,,0,0,,5,5,0,[],1,0.0002582,0.00025,0.00025,0.000291,1.8335757415498284e-05,0.00025,0.000291,0.0002582,0.00025,0.00025,0.000291,1.8335757415498284e-05,0.00025,0.000291,0.0002582,0.00025,0.00025,0.000291,1.8335757415498284e-05,0.00025,0.000291,,,,
